id,country_id,city_id,name,slug,type,place_kind,category,tags,description_short,lat,lng,address,website,phone,instagram,google_maps_url,price_level
vte-scandinavian-bakery,la,vte,🥐 Scandinavian Bakery,vte-scandinavian-bakery,cafe,business,cafe,"[""cafe"",""bakery"",""breakfast""]","Популярная пекарня и кафе с завтраками, кофе и европейской выпечкой. - 🕒 07:00–18:00 - 🌐 Английский - 📶 Wi-Fi - 💳 Наличные",17.9702,102.6058,Vientiane,—,,,,
vte-ban-anou-night-market-food-court,la,vte,🍢 Ban Anou Night Market Food Court,vte-ban-anou-night-market-food-court,street-food,business,street-food,"[""street-food"",""market"",""local""]","Ночной фудкорт с уличной едой, популярный среди местных жителей. - 🕒 17:00–22:00 - 🌐 Лаосский - 📶 Связь ограниченная - 💳 Наличные",17.9681,102.606,"Ban Anou, Vientiane",—,,,,
vvg-blue-lagoon-1,la,vvg,💦 Blue Lagoon 1,vvg-blue-lagoon-1,lagoon,showplace,lagoon,"[""lagoon"",""nature"",""swimming""]","Самая популярная природная лагуна Вангвьенга с бирюзовой водой, тарзанками и известняковыми скалами. - 💦 Купание в лагуне - 🤸 Прыжки с тарзанки - 🌿 Отдых у воды - 🕒 08:00–17:00 - 🌐 Лаосский, базовый английский - 📶 Связь слабая - 💳 Наличные",18.9442,102.4395,"Blue Lagoon Area, Vang Vieng",—,,,,
vvg-tham-chang-cave,la,vvg,🕳️ Tham Chang Cave,vvg-tham-chang-cave,cave,showplace,cave,"[""cave"",""viewpoint"",""nature""]",Известная пещера с обзорной площадкой и видом на долину реки Нам Сонг. - 🕳 Осмотр пещеры - 🔭 Смотровую площадку - 🚶 Прогулку по тропе - 🕒 08:00–17:00 - 🌐 Лаосский - 📶 Связь слабая - 💳 Наличные,18.9375,102.4493,"Tham Chang, Vang Vieng",—,,,,
vvg-nam-song-river-tubing,la,vvg,🛟 Nam Song River Tubing,vvg-nam-song-river-tubing,tubing,showplace,tubing,"[""tubing"",""river"",""adventure""]","Сплав по реке Нам Сонг на тюбингах — культовое развлечение Вангвьенга. - 🛟 Тюбинг - 🚣 Спокойный сплав - 🍹 Барные остановки (по желанию) - 🕒 Днём - 🌐 Лаосский, английский - 📶 Связь слабая - 💳 Наличные",18.9287,102.4471,Nam Song River,—,,,,
vvg-pha-ngern-viewpoint,la,vvg,🔭 Pha Ngern Viewpoint,vvg-pha-ngern-viewpoint,viewpoint,showplace,viewpoint,"[""viewpoint"",""hiking"",""karst""]",Смотровая площадка с панорамным видом на карстовые горы и долину Вангвьенга. - 🥾 Подъём на вершину - 🔭 Панораму - 🌅 Закат - 🕒 06:00–18:00 - 🌐 Лаосский - 📶 Связь слабая - 💳 Наличные,18.9468,102.4512,"Pha Ngern, Vang Vieng",—,,,,
vvg-tham-phu-kham-cave,la,vvg,🕳️ Tham Phu Kham Cave,vvg-tham-phu-kham-cave,cave,showplace,cave,"[""cave"",""lagoon"",""buddhism""]",Пещера с голубой лагуной у входа и статуей Будды внутри. - 🕳 Пещеру - 💦 Купание - 🛕 Статую Будды - 🕒 08:00–17:00 - 🌐 Лаосский - 📶 Связь слабая - 💳 Наличные,18.9479,102.4368,"Tham Phu Kham, Vang Vieng",—,,,,
vvg-sunset-point-nam-song,la,vvg,🌅 Sunset Point Nam Song,vvg-sunset-point-nam-song,sunset,showplace,sunset,"[""sunset"",""river"",""landscape""]",Популярная точка для наблюдения заката над рекой Нам Сонг и горами. - 🌅 Закат - 🚶 Прогулку у реки - 📷 Фотосъёмку - 🕒 Круглосуточно - 🌐 Лаосский - 📶 Связь стабильная - 💳 —,18.9315,102.4478,Nam Song Riverside,—,,,,
vvg-organic-mulberry-farm-cafe,la,vvg,🍵 Organic Mulberry Farm & Café,vvg-organic-mulberry-farm-cafe,cafe,business,cafe,"[""cafe"",""organic"",""local""]","Ферма и кафе с органическими продуктами, известная шёлком и видами на горы. - 🍵 Чай из шелковицы - 🍰 Десерты - 🛍 Продукты фермы - 🕒 08:00–17:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",18.946,102.4452,Near Vang Vieng,—,,,,
vvg-smile-beach-bar,la,vvg,🍹 Smile Beach Bar,vvg-smile-beach-bar,bar,business,bar,"[""bar"",""river"",""sunset""]","Популярный бар у реки с лежаками, коктейлями и закатами. - 🍹 Коктейли - 🛋 Лежаки - 🌅 Закат - 🕒 16:00–23:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",18.9312,102.4473,"Riverside, Vang Vieng",—,,,,
vvg-gary-s-irish-bar,la,vvg,🍺 Gary’s Irish Bar,vvg-gary-s-irish-bar,bar,business,bar,"[""bar"",""pub"",""nightlife""]","Бар с европейской и лаосской кухней, популярный среди путешественников. - 🍺 Пиво - 🍔 Бургеры - 🎶 Музыку - 🕒 12:00–00:00 - 🌐 Английский - 📶 Wi-Fi - 💳 Наличные",18.9319,102.4481,Vang Vieng,—,,,,
vvg-cafe-de-vang-vieng,la,vvg,☕ Café de Vang Vieng,vvg-cafe-de-vang-vieng,cafe,business,cafe,"[""cafe"",""breakfast"",""coffee""]","Кафе с завтраками и кофе, популярное среди путешественников благодаря виду на карстовые горы. - 🍳 Завтраки - ☕ Кофе - 🥐 Выпечку - 🕒 07:00–16:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",18.9328,102.4486,Vang Vieng,—,,,,
vvg-kangaroo-sunset-bar,la,vvg,🍹 Kangaroo Sunset Bar,vvg-kangaroo-sunset-bar,bar,business,bar,"[""bar"",""river"",""sunset""]","Расслабленный бар у реки с лежаками и закатами, популярный у путешественников. - 🍹 Коктейли - 🛋 Зоны отдыха - 🌅 Закат - 🕒 16:00–23:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",18.9307,102.4476,"Riverside, Vang Vieng",—,,,,
vvg-peeping-som-s-bar-restaurant,la,vvg,🍽️ Peeping Som’s Bar & Restaurant,vvg-peeping-som-s-bar-restaurant,restaurant,business,restaurant,"[""restaurant"",""bar"",""river""]","Ресторан и бар с видом на реку, известный коктейлями и вечерней атмосферой. - 🍹 Коктейли - 🍽 Лёгкие блюда - 🌅 Закат - 🕒 15:00–22:30 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",18.9322,102.4489,"Riverside, Vang Vieng",—,,,,
vvg-sakura-bar,la,vvg,🎶 Sakura Bar,vvg-sakura-bar,nightlife,business,nightlife,"[""nightlife"",""bar"",""party""]","Один из самых известных ночных баров Вангвьенга с танцами и поздними вечеринками. - 🍹 Коктейли - 🎶 Танцы - 🌙 Ночную атмосферу - 🕒 18:00–02:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",18.932,102.4474,Vang Vieng,—,,,,
lpq-wat-xieng-thong,la,lpq,🛕 Wat Xieng Thong,lpq-wat-xieng-thong,temple,showplace,temple,"[""temple"",""unesco"",""heritage""]","Главный храм Луангпхабанга и один из важнейших буддийских храмов Лаоса, символ королевской и религиозной истории страны. - 🕒 08:00–17:00 - 🌐 Лаосский, базовый английский - 📶 Интернет ограниченный - 💳 Наличные",19.8925,102.1353,"Khem Khong, Luang Prabang",—,,,,
lpq-mount-phousi,la,lpq,🌄 Mount Phousi,lpq-mount-phousi,viewpoint,showplace,viewpoint,"[""viewpoint"",""sunset"",""city""]","Священный холм в центре Луангпхабанга с панорамным видом на город и реки Меконг и Нам Хан. - 🕒 05:30–18:30 - 🌐 Лаосский, английский - 📶 Связь слабая - 💳 Наличные",19.8856,102.1344,Sisavangvong Rd,—,,,,
lpq-kuang-si-falls,la,lpq,💦 Kuang Si Falls,lpq-kuang-si-falls,waterfall,showplace,waterfall,"[""waterfall"",""nature"",""eco""]","Многоуровневые водопады с бирюзовыми бассейнами — одна из самых известных природных достопримечательностей Лаоса. - 🕒 08:00–17:30 - 🌐 Лаосский, английский - 📶 Связь слабая - 💳 Наличные",19.7497,101.9977,Kuang Si Waterfall Park,—,,,,
lpq-royal-palace-museum,la,lpq,🏛️ Royal Palace Museum,lpq-royal-palace-museum,museum,showplace,museum,"[""museum"",""palace"",""heritage""]","Бывший королевский дворец Луангпхабанга, превращённый в национальный музей, рассказывающий историю лаосской монархии. - 🕒 08:00–11:30, 13:30–16:00 - 🌐 Лаосский, английский - 📶 Интернет отсутствует - 💳 Наличные",19.8869,102.1346,"Sisavangvong Rd, Luang Prabang",—,,,,
lpq-alms-giving-ceremony,la,lpq,🧘 Alms Giving Ceremony,lpq-alms-giving-ceremony,ritual,showplace,ritual,"[""ritual"",""buddhism"",""culture""]",Ежедневный утренний ритуал подаяния монахам — одна из самых известных духовных традиций Луангпхабанга. - 🕒 05:30–06:30 - 🌐 Без общения - 📶 Не требуется - 💳 —,19.886,102.133,Old Town streets,—,,,,
lpq-pak-ou-caves,la,lpq,🕳️ Pak Ou Caves,lpq-pak-ou-caves,caves,showplace,caves,"[""caves"",""buddhism"",""river""]","Священные пещеры с тысячами статуэток Будды, расположенные у слияния рек Меконг и Нам Оу. - 🕒 Днём - 🌐 Лаосский - 📶 Связь слабая - 💳 Наличные",20.0477,102.2347,"Pak Ou, Luang Prabang Province",—,,,,
lpq-night-market,la,lpq,🌃 Night Market,lpq-night-market,market,showplace,market,"[""market"",""shopping"",""evening""]","Вечерний рынок в центре города с ремёслами, сувенирами и уличной едой. - 🕒 17:00–22:00 - 🌐 Лаосский, английский - 📶 Интернет ограниченный - 💳 Наличные",19.8852,102.1338,Night Market Street,—,,,,
lpq-tamarind-restaurant,la,lpq,🍽️ Tamarind Restaurant,lpq-tamarind-restaurant,lao-food,business,lao-food,"[""lao-food"",""local"",""restaurant""]","Ресторан лаосской кухни, специализирующийся на традиционных блюдах и дегустационных сетах. - 🕒 12:00–21:30 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",19.8874,102.1336,Luang Prabang Old Town,—,,,,
lpq-utopia-bar,la,lpq,🍹 Utopia Bar,lpq-utopia-bar,bar,business,bar,"[""bar"",""river"",""sunset""]","Популярный бар на берегу Меконга с расслабленной атмосферой и закатами. - 🕒 16:00–23:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",19.8869,102.1322,Mekong Riverside,—,,,,
lpq-dyen-sabai-restaurant,la,lpq,🍜 Dyen Sabai Restaurant,lpq-dyen-sabai-restaurant,restaurant,business,restaurant,"[""restaurant"",""river"",""local""]","Ресторан лаосской и тайской кухни на берегу реки Нам Хан, известный расслабленной атмосферой. - 🕒 16:00–22:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",19.8851,102.1307,Nam Khan River,—,,,,
lpq-manda-de-laos,la,lpq,🍷 Manda de Laos,lpq-manda-de-laos,fine-dining,business,fine-dining,"[""fine-dining"",""lao-food"",""premium""]","Ресторан высокой лаосской кухни у пруда с лотосами в центре Луангпхабанга. - 🕒 18:00–22:00 - 🌐 Лаосский, английский, французский - 📶 Wi-Fi - 💳 Карты, наличные",19.8886,102.134,"Old Town, Luang Prabang",—,,,,
lpq-joma-bakery-cafe,la,lpq,☕ Joma Bakery Café,lpq-joma-bakery-cafe,cafe,business,cafe,"[""cafe"",""breakfast"",""coffee""]","Популярное кафе-пекарня с завтраками, кофе и выпечкой, любимое путешественниками. - 🕒 07:00–18:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",19.8867,102.1339,"Old Town, Luang Prabang",—,,,,
lpq-bouang-asian-eatery,la,lpq,🍽️ Bouang Asian Eatery,lpq-bouang-asian-eatery,restaurant,business,restaurant,"[""restaurant"",""asian"",""river""]","Современное азиатское бистро с лаосским акцентом и видом на Меконг. - 🕒 12:00–22:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",19.8879,102.1328,Mekong Riverside,—,,,,
pkz-wat-phou,la,pkz,🛕 Wat Phou,pkz-wat-phou,unesco,showplace,unesco,"[""unesco"",""temple"",""khmer""]","Древний кхмерский храмовый комплекс, включённый в список UNESCO, расположенный у подножия горы недалеко от Паксе. - 🕒 08:00–17:00 - 🌐 Лаосский, базовый английский - 📶 Связь слабая - 💳 Наличные",14.81,106.82,Champasak Province,—,,,,
pkz-bolaven-plateau,la,pkz,🌲 Bolaven Plateau,pkz-bolaven-plateau,nature,showplace,nature,"[""nature"",""waterfalls"",""coffee""]","Высокогорное плато, известное водопадами, кофейными плантациями и прохладным климатом. - 🕒 Днём - 🌐 Лаосский - 📶 Связь нестабильная - 💳 Наличные",15.02,106.3,Bolaven Plateau,—,,,,
pkz-tad-fane-waterfall,la,pkz,💦 Tad Fane Waterfall,pkz-tad-fane-waterfall,waterfall,showplace,waterfall,"[""waterfall"",""nature"",""canyon""]",Двойной водопад высотой более 120 метров — один из самых впечатляющих на плато Болавен. - 🕒 08:00–17:00 - 🌐 Лаосский - 📶 Связь слабая - 💳 Наличные,15.1216,106.3297,Bolaven Plateau,—,,,,
pkz-champasak-town,la,pkz,🏘 Champasak Town,pkz-champasak-town,town,showplace,town,"[""town"",""river"",""culture""]",Спокойный городок у Меконга с колониальной атмосферой и видом на храмовый комплекс Wat Phou. - 🕒 Круглосуточно - 🌐 Лаосский - 📶 Связь стабильная - 💳 Наличные,14.8935,105.8667,Champasak,—,,,,
pkz-mekong-riverside-pakse,la,pkz,🌊 Mekong Riverside Pakse,pkz-mekong-riverside-pakse,river,showplace,river,"[""river"",""promenade"",""sunset""]","Набережная Паксе — место прогулок, рынков и вечерней жизни у Меконга. - 🕒 Круглосуточно - 🌐 Лаосский - 📶 Связь стабильная - 💳 Наличные",15.12,105.82,Pakse Riverside,—,,,,
pkz-tad-yuang-waterfall,la,pkz,💦 Tad Yuang Waterfall,pkz-tad-yuang-waterfall,waterfall,showplace,waterfall,"[""waterfall"",""swimming"",""nature""]","Мощный водопад с возможностью купания у подножия, популярный среди местных. - 🕒 08:00–17:00 - 🌐 Лаосский - 📶 Связь слабая - 💳 Наличные",15.119,106.3379,Bolaven Plateau,—,,,,
pkz-daolin-restaurant-cafe,la,pkz,☕ Daolin Restaurant & Café,pkz-daolin-restaurant-cafe,cafe,business,cafe,"[""cafe"",""restaurant"",""local""]","Ресторан и кафе с лаосской и международной кухней, популярный у путешественников. - 🕒 07:30–21:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",15.1209,105.8175,Pakse,—,,,,
pkz-le-panorama-restaurant,la,pkz,🍷 Le Panorama Restaurant,pkz-le-panorama-restaurant,french,business,french,"[""french"",""river-view"",""restaurant""]","Ресторан с видом на Меконг, предлагающий лаосскую и французскую кухню. - 🕒 11:00–22:00 - 🌐 Лаосский, французский, английский - 📶 Wi-Fi - 💳 Карты, наличные",15.1202,105.8201,Pakse Riverside,—,,,,
pkz-sinouk-coffee-pakse,la,pkz,☕ Sinouk Coffee Pakse,pkz-sinouk-coffee-pakse,coffee,business,coffee,"[""coffee"",""cafe"",""local""]","Кофейня известного лаосского бренда с кофе с плато Болавен. - 🕒 07:00–18:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",15.1217,105.8179,Pakse,—,,,,
svk-st-teresa-s-catholic-church,la,svk,⛪ St. Teresa’s Catholic Church,svk-st-teresa-s-catholic-church,church,showplace,church,"[""church"",""colonial"",""heritage""]","Католический собор в колониальном стиле — один из самых узнаваемых исторических объектов Саваннакхета. - 🕒 Днём (зависит от служб) - 🌐 Лаосский, базовый английский - 📶 Связь стабильная - 💳 —",16.5546,104.7474,Savannakhet Old Town,—,,,,
svk-savannakhet-old-town,la,svk,🏘 Savannakhet Old Town,svk-savannakhet-old-town,old-town,showplace,old-town,"[""old-town"",""colonial"",""walking""]","Колониальный квартал с французскими зданиями, широкими улицами и спокойной атмосферой Меконга. - 🕒 Круглосуточно - 🌐 Лаосский - 📶 Связь стабильная - 💳 —",16.5555,104.747,Savannakhet Riverside,—,,,,
svk-dinosaur-museum,la,svk,🦴 Dinosaur Museum,svk-dinosaur-museum,museum,showplace,museum,"[""museum"",""education"",""dinosaur""]",Небольшой музей с экспозицией о находках динозавров и палеонтологии региона. - 🕒 Днём - 🌐 Лаосский - 📶 Связь стабильная - 💳 Наличные,16.5538,104.7462,Savannakhet Town Center,—,,,,
svk-mekong-riverside-promenade,la,svk,🌊 Mekong Riverside Promenade,svk-mekong-riverside-promenade,river,showplace,river,"[""river"",""promenade"",""sunset""]","Набережная Меконга — место вечерних прогулок, локальной еды и закатов. - 🕒 Круглосуточно - 🌐 Лаосский - 📶 Связь стабильная - 💳 Наличные",16.5568,104.746,"Mekong Riverside, Savannakhet",—,,,,
svk-that-ing-hang-stupa,la,svk,🛕 That Ing Hang Stupa,svk-that-ing-hang-stupa,stupa,showplace,stupa,"[""stupa"",""buddhism"",""heritage""]","Одна из важнейших ступ юга Лаоса, место паломничества недалеко от Саваннакхета. - 🕒 08:00–17:00 - 🌐 Лаосский - 📶 Связь слабая - 💳 Наличные",16.615,104.761,"That Ing Hang, Savannakhet Province",—,,,,
svk-savannakhet-city-museum,la,svk,🏛 Savannakhet City Museum,svk-savannakhet-city-museum,museum,showplace,museum,"[""museum"",""history"",""culture""]","Небольшой городской музей, посвящённый истории провинции и культуре южного Лаоса. - 🕒 Днём - 🌐 Лаосский - 📶 Связь стабильная - 💳 Наличные",16.5551,104.7478,Savannakhet Old Town,—,,,,
svk-cafe-inn,la,svk,☕ Cafe Inn,svk-cafe-inn,cafe,business,cafe,"[""cafe"",""breakfast"",""coffee""]","Уютное кафе в колониальном квартале с завтраками, кофе и простыми блюдами. - 🕒 07:00–17:00 - 🌐 Английский, лаосский - 📶 Wi-Fi - 💳 Наличные",16.555,104.7484,Savannakhet Old Town,—,,,,
svk-lin-s-cafe,la,svk,☕ Lin’s Café,svk-lin-s-cafe,cafe,business,cafe,"[""cafe"",""local-food"",""casual""]","Кафе с лаосской и международной кухней, популярное среди путешественников. - 🕒 08:00–21:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",16.5542,104.7479,Savannakhet,—,,,,
svk-daosavanh-restaurant,la,svk,🍽 Daosavanh Restaurant,svk-daosavanh-restaurant,lao-food,business,lao-food,"[""lao-food"",""restaurant"",""local""]","Ресторан с лаосской кухней, подходящий для спокойного ужина. - 🕒 10:00–21:00 - 🌐 Лаосский - 📶 Интернет ограниченный - 💳 Наличные",16.5558,104.7481,Savannakhet,—,,,,
svk-sinouk-coffee-savannakhet,la,svk,☕ Sinouk Coffee Savannakhet,svk-sinouk-coffee-savannakhet,coffee,business,coffee,"[""coffee"",""cafe"",""local""]","Кофейня лаосского бренда с качественным кофе и выпечкой. - 🕒 07:00–19:00 - 🌐 Лаосский, английский - 📶 Wi-Fi - 💳 Наличные",16.5553,104.7486,Savannakhet,—,,,,
svk-mekong-riverside-food-stalls,la,svk,🍢 Mekong Riverside Food Stalls,svk-mekong-riverside-food-stalls,street-food,business,street-food,"[""street-food"",""market"",""river""]",Небольшие киоски и точки уличной еды на набережной Меконга вечером. - 🕒 17:00–22:00 - 🌐 Лаосский - 📶 Связь стабильная - 💳 Наличные,16.5568,104.746,"Mekong Riverside, Savannakhet",—,,,,
